Node,Depth,Value,Alpha,Beta
B2,5,Infinity,-4,-1
A2,6,-14,-4,-1
B2,5,-14,-4,-1
A1,4,-10,-4,-1
A3,5,Infinity,-4,-1
A2,6,-30,-4,-1
A3,5,-30,-4,-1
A1,4,-10,-4,-1
B3,5,Infinity,-4,-1
A2,6,46,-4,-1
B3,5,46,-4,-1
B2,6,54,-4,-1
B3,5,46,-4,-1
A3,6,38,-4,-1
B3,5,38,-4,-1
C3,6,-43,-4,-1
B3,5,-43,-4,-1
A1,4,-10,-4,-1
C3,5,Infinity,-4,-1
A2,6,29,-4,-1
C3,5,29,-4,-1
B2,6,37,-4,-1
C3,5,29,-4,-1
A3,6,21,-4,-1
C3,5,21,-4,-1
B3,6,1,-4,-1
C3,5,1,-4,-1
E3,6,48,-4,-1
C3,5,1,-4,-1
A4,6,29,-4,-1
C3,5,1,-4,-1
B4,6,37,-4,-1
C3,5,1,-4,-1
E4,6,47,-4,-1
C3,5,1,-4,-1
A5,6,24,-4,-1
C3,5,1,-4,-1
B5,6,19,-4,-1
C3,5,1,-4,-1
D5,6,28,-4,-1
C3,5,1,-4,-1
E5,6,39,-4,-1
C3,5,1,-4,-1
A1,4,1,-4,-1
B1,3,1,-4,-1
A2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B2,6,66,-4,-1
A1,5,66,-4,-1
A3,6,50,-4,-1
A1,5,50,-4,-1
B3,6,30,-4,-1
A1,5,30,-4,-1
C3,6,65,-4,-1
A1,5,30,-4,-1
E3,6,77,-4,-1
A1,5,30,-4,-1
A4,6,58,-4,-1
A1,5,30,-4,-1
B4,6,66,-4,-1
A1,5,30,-4,-1
E4,6,76,-4,-1
A1,5,30,-4,-1
A5,6,53,-4,-1
A1,5,30,-4,-1
B5,6,48,-4,-1
A1,5,30,-4,-1
D5,6,57,-4,-1
A1,5,30,-4,-1
E5,6,68,-4,-1
A1,5,30,-4,-1
A2,4,30,-4,-1
B1,3,1,-4,-1
B2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
A2,6,-14,-4,-1
A1,5,-14,-4,-1
B2,4,-14,-4,-1
A2,5,Infinity,-4,-1
A1,6,26,-4,-1
A2,5,26,-4,-1
A3,6,18,-4,-1
A2,5,18,-4,-1
B3,6,-2,-4,-1
A2,5,-2,-4,-2
C3,6,37,-4,-2
A2,5,-2,-4,-2
E3,6,45,-4,-2
A2,5,-2,-4,-2
A4,6,26,-4,-2
A2,5,-2,-4,-2
B4,6,34,-4,-2
A2,5,-2,-4,-2
E4,6,44,-4,-2
A2,5,-2,-4,-2
A5,6,21,-4,-2
A2,5,-2,-4,-2
B5,6,16,-4,-2
A2,5,-2,-4,-2
D5,6,25,-4,-2
A2,5,-2,-4,-2
E5,6,36,-4,-2
A2,5,-2,-4,-2
B2,4,-2,-2,-1
A3,5,Infinity,-2,-1
A1,6,34,-2,-1
A3,5,34,-2,-1
A2,6,-22,-2,-1
A3,5,-22,-2,-1
B2,4,-2,-2,-1
B3,5,Infinity,-2,-1
A1,6,54,-2,-1
B3,5,54,-2,-1
A2,6,54,-2,-1
B3,5,54,-2,-1
A3,6,46,-2,-1
B3,5,46,-2,-1
C3,6,-35,-2,-1
B3,5,-35,-2,-1
B2,4,-2,-2,-1
C3,5,Infinity,-2,-1
A1,6,37,-2,-1
C3,5,37,-2,-1
A2,6,37,-2,-1
C3,5,37,-2,-1
A3,6,29,-2,-1
C3,5,29,-2,-1
B3,6,-9,-2,-1
C3,5,-9,-2,-1
B2,4,-2,-2,-1
E3,5,Infinity,-2,-1
A1,6,7,-2,-1
E3,5,7,-2,-1
A2,6,7,-2,-1
E3,5,7,-2,-1
A3,6,-1,-2,-1
E3,5,-1,-2,-1
B3,6,-21,-2,-1
E3,5,-21,-2,-1
B2,4,-2,-2,-1
A4,5,Infinity,-2,-1
A1,6,26,-2,-1
A4,5,26,-2,-1
A2,6,26,-2,-1
A4,5,26,-2,-1
A3,6,18,-2,-1
A4,5,18,-2,-1
B3,6,-2,-2,-1
A4,5,-2,-2,-1
B2,4,-2,-2,-1
B4,5,Infinity,-2,-1
A1,6,18,-2,-1
B4,5,18,-2,-1
A2,6,18,-2,-1
B4,5,18,-2,-1
A3,6,10,-2,-1
B4,5,10,-2,-1
B3,6,-34,-2,-1
B4,5,-34,-2,-1
B2,4,-2,-2,-1
E4,5,Infinity,-2,-1
A1,6,8,-2,-1
E4,5,8,-2,-1
A2,6,8,-2,-1
E4,5,8,-2,-1
A3,6,0,-2,-1
E4,5,0,-2,-1
B3,6,-20,-2,-1
E4,5,-20,-2,-1
B2,4,-2,-2,-1
A5,5,Infinity,-2,-1
A1,6,31,-2,-1
A5,5,31,-2,-1
A2,6,31,-2,-1
A5,5,31,-2,-1
A3,6,23,-2,-1
A5,5,23,-2,-1
B3,6,3,-2,-1
A5,5,3,-2,-1
C3,6,42,-2,-1
A5,5,3,-2,-1
E3,6,50,-2,-1
A5,5,3,-2,-1
A4,6,31,-2,-1
A5,5,3,-2,-1
B4,6,39,-2,-1
A5,5,3,-2,-1
E4,6,49,-2,-1
A5,5,3,-2,-1
B5,6,-29,-2,-1
A5,5,-29,-2,-1
B2,4,-2,-2,-1
B5,5,Infinity,-2,-1
A1,6,36,-2,-1
B5,5,36,-2,-1
A2,6,36,-2,-1
B5,5,36,-2,-1
A3,6,28,-2,-1
B5,5,28,-2,-1
B3,6,8,-2,-1
B5,5,8,-2,-1
C3,6,47,-2,-1
B5,5,8,-2,-1
E3,6,55,-2,-1
B5,5,8,-2,-1
A4,6,36,-2,-1
B5,5,8,-2,-1
B4,6,-16,-2,-1
B5,5,-16,-2,-1
B2,4,-2,-2,-1
D5,5,Infinity,-2,-1
A1,6,27,-2,-1
D5,5,27,-2,-1
A2,6,27,-2,-1
D5,5,27,-2,-1
A3,6,19,-2,-1
D5,5,19,-2,-1
B3,6,-1,-2,-1
D5,5,-1,-2,-1
C3,6,38,-2,-1
D5,5,-1,-2,-1
E3,6,46,-2,-1
D5,5,-1,-2,-1
A4,6,27,-2,-1
D5,5,-1,-2,-1
B4,6,35,-2,-1
D5,5,-1,-2,-1
E4,6,45,-2,-1
D5,5,-1,-2,-1
A5,6,22,-2,-1
D5,5,-1,-2,-1
B5,6,17,-2,-1
D5,5,-1,-2,-1
E5,6,37,-2,-1
D5,5,-1,-2,-1
B2,4,-1,-2,-1
B1,3,-1,-4,-1
A3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
A2,6,-30,-4,-1
A1,5,-30,-4,-1
A3,4,-30,-4,-1
A2,5,Infinity,-4,-1
A1,6,10,-4,-1
A2,5,10,-4,-1
B2,6,18,-4,-1
A2,5,10,-4,-1
B3,6,-18,-4,-1
A2,5,-18,-4,-1
A3,4,-18,-4,-1
B2,5,Infinity,-4,-1
A1,6,2,-4,-1
B2,5,2,-4,-1
A2,6,-22,-4,-1
B2,5,-22,-4,-1
A3,4,-18,-4,-1
B3,5,Infinity,-4,-1
A1,6,38,-4,-1
B3,5,38,-4,-1
A2,6,38,-4,-1
B3,5,38,-4,-1
B2,6,46,-4,-1
B3,5,38,-4,-1
C3,6,-51,-4,-1
B3,5,-51,-4,-1
A3,4,-18,-4,-1
C3,5,Infinity,-4,-1
A1,6,21,-4,-1
C3,5,21,-4,-1
A2,6,21,-4,-1
C3,5,21,-4,-1
B2,6,29,-4,-1
C3,5,21,-4,-1
B3,6,-25,-4,-1
C3,5,-25,-4,-1
A3,4,-18,-4,-1
E3,5,Infinity,-4,-1
A1,6,-9,-4,-1
E3,5,-9,-4,-1
A3,4,-9,-4,-1
A4,5,Infinity,-4,-1
A1,6,10,-4,-1
A4,5,10,-4,-1
A2,6,10,-4,-1
A4,5,10,-4,-1
B2,6,18,-4,-1
A4,5,10,-4,-1
B3,6,-18,-4,-1
A4,5,-18,-4,-1
A3,4,-9,-4,-1
B4,5,Infinity,-4,-1
A1,6,2,-4,-1
B4,5,2,-4,-1
A2,6,2,-4,-1
B4,5,2,-4,-1
B2,6,10,-4,-1
B4,5,2,-4,-1
B3,6,-50,-4,-1
B4,5,-50,-4,-1
A3,4,-9,-4,-1
E4,5,Infinity,-4,-1
A1,6,-8,-4,-1
E4,5,-8,-4,-1
A3,4,-8,-4,-1
A5,5,Infinity,-4,-1
A1,6,15,-4,-1
A5,5,15,-4,-1
A2,6,15,-4,-1
A5,5,15,-4,-1
B2,6,23,-4,-1
A5,5,15,-4,-1
B3,6,-13,-4,-1
A5,5,-13,-4,-1
A3,4,-8,-4,-1
B5,5,Infinity,-4,-1
A1,6,20,-4,-1
B5,5,20,-4,-1
A2,6,20,-4,-1
B5,5,20,-4,-1
B2,6,28,-4,-1
B5,5,20,-4,-1
B3,6,-8,-4,-1
B5,5,-8,-4,-1
A3,4,-8,-4,-1
D5,5,Infinity,-4,-1
A1,6,11,-4,-1
D5,5,11,-4,-1
A2,6,11,-4,-1
D5,5,11,-4,-1
B2,6,19,-4,-1
D5,5,11,-4,-1
B3,6,-17,-4,-1
D5,5,-17,-4,-1
A3,4,-8,-4,-1
E5,5,Infinity,-4,-1
A1,6,0,-4,-1
E5,5,0,-4,-1
A2,6,0,-4,-1
E5,5,0,-4,-1
B2,6,8,-4,-1
E5,5,0,-4,-1
B3,6,-28,-4,-1
E5,5,-28,-4,-1
A3,4,-8,-4,-1
B1,3,-8,-4,-1
C5,2,-4,-4,-1
A2,3,Infinity,-4,-1
A1,4,-Infinity,-4,-1
B1,5,Infinity,-4,-1
B2,6,66,-4,-1
B1,5,66,-4,-1
A3,6,50,-4,-1
B1,5,50,-4,-1
B3,6,30,-4,-1
B1,5,30,-4,-1
C3,6,65,-4,-1
B1,5,30,-4,-1
E3,6,77,-4,-1
B1,5,30,-4,-1
A4,6,58,-4,-1
B1,5,30,-4,-1
B4,6,66,-4,-1
B1,5,30,-4,-1
E4,6,76,-4,-1
B1,5,30,-4,-1
A5,6,53,-4,-1
B1,5,30,-4,-1
B5,6,48,-4,-1
B1,5,30,-4,-1
D5,6,57,-4,-1
B1,5,30,-4,-1
E5,6,68,-4,-1
B1,5,30,-4,-1
A1,4,30,-4,-1
A2,3,30,-4,-1
B1,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B2,6,66,-4,-1
A1,5,66,-4,-1
A3,6,50,-4,-1
A1,5,50,-4,-1
B3,6,30,-4,-1
A1,5,30,-4,-1
C3,6,65,-4,-1
A1,5,30,-4,-1
E3,6,77,-4,-1
A1,5,30,-4,-1
A4,6,58,-4,-1
A1,5,30,-4,-1
B4,6,66,-4,-1
A1,5,30,-4,-1
E4,6,76,-4,-1
A1,5,30,-4,-1
A5,6,53,-4,-1
A1,5,30,-4,-1
B5,6,48,-4,-1
A1,5,30,-4,-1
D5,6,57,-4,-1
A1,5,30,-4,-1
E5,6,68,-4,-1
A1,5,30,-4,-1
B1,4,30,-4,-1
A2,3,30,-4,-1
B2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,-8,-4,-1
A1,5,-8,-4,-1
B2,4,-8,-4,-1
B1,5,Infinity,-4,-1
A1,6,26,-4,-1
B1,5,26,-4,-1
A3,6,18,-4,-1
B1,5,18,-4,-1
B3,6,-2,-4,-1
B1,5,-2,-4,-2
C3,6,37,-4,-2
B1,5,-2,-4,-2
E3,6,45,-4,-2
B1,5,-2,-4,-2
A4,6,26,-4,-2
B1,5,-2,-4,-2
B4,6,34,-4,-2
B1,5,-2,-4,-2
E4,6,44,-4,-2
B1,5,-2,-4,-2
A5,6,21,-4,-2
B1,5,-2,-4,-2
B5,6,16,-4,-2
B1,5,-2,-4,-2
D5,6,25,-4,-2
B1,5,-2,-4,-2
E5,6,36,-4,-2
B1,5,-2,-4,-2
B2,4,-2,-2,-1
A3,5,Infinity,-2,-1
A1,6,38,-2,-1
A3,5,38,-2,-1
B1,6,40,-2,-1
A3,5,38,-2,-1
B3,6,-46,-2,-1
A3,5,-46,-2,-1
B2,4,-2,-2,-1
B3,5,Infinity,-2,-1
A1,6,58,-2,-1
B3,5,58,-2,-1
B1,6,60,-2,-1
B3,5,58,-2,-1
A3,6,50,-2,-1
B3,5,50,-2,-1
C3,6,-31,-2,-1
B3,5,-31,-2,-1
B2,4,-2,-2,-1
C3,5,Infinity,-2,-1
A1,6,19,-2,-1
C3,5,19,-2,-1
B1,6,21,-2,-1
C3,5,19,-2,-1
A3,6,11,-2,-1
C3,5,11,-2,-1
B3,6,-27,-2,-1
C3,5,-27,-2,-1
B2,4,-2,-2,-1
E3,5,Infinity,-2,-1
A1,6,11,-2,-1
E3,5,11,-2,-1
B1,6,13,-2,-1
E3,5,11,-2,-1
A3,6,3,-2,-1
E3,5,3,-2,-1
B3,6,-17,-2,-1
E3,5,-17,-2,-1
B2,4,-2,-2,-1
A4,5,Infinity,-2,-1
A1,6,30,-2,-1
A4,5,30,-2,-1
B1,6,32,-2,-1
A4,5,30,-2,-1
A3,6,22,-2,-1
A4,5,22,-2,-1
B3,6,2,-2,-1
A4,5,2,-2,-1
C3,6,41,-2,-1
A4,5,2,-2,-1
E3,6,49,-2,-1
A4,5,2,-2,-1
B4,6,-2,-2,-1
A4,5,-2,-2,-1
B2,4,-2,-2,-1
B4,5,Infinity,-2,-1
A1,6,22,-2,-1
B4,5,22,-2,-1
B1,6,24,-2,-1
B4,5,22,-2,-1
A3,6,14,-2,-1
B4,5,14,-2,-1
B3,6,-30,-2,-1
B4,5,-30,-2,-1
B2,4,-2,-2,-1
E4,5,Infinity,-2,-1
A1,6,12,-2,-1
E4,5,12,-2,-1
B1,6,14,-2,-1
E4,5,12,-2,-1
A3,6,4,-2,-1
E4,5,4,-2,-1
B3,6,-16,-2,-1
E4,5,-16,-2,-1
B2,4,-2,-2,-1
A5,5,Infinity,-2,-1
A1,6,35,-2,-1
A5,5,35,-2,-1
B1,6,37,-2,-1
A5,5,35,-2,-1
A3,6,27,-2,-1
A5,5,27,-2,-1
B3,6,7,-2,-1
A5,5,7,-2,-1
C3,6,46,-2,-1
A5,5,7,-2,-1
E3,6,54,-2,-1
A5,5,7,-2,-1
A4,6,35,-2,-1
A5,5,7,-2,-1
B4,6,43,-2,-1
A5,5,7,-2,-1
E4,6,53,-2,-1
A5,5,7,-2,-1
B5,6,-25,-2,-1
A5,5,-25,-2,-1
B2,4,-2,-2,-1
B5,5,Infinity,-2,-1
A1,6,40,-2,-1
B5,5,40,-2,-1
B1,6,42,-2,-1
B5,5,40,-2,-1
A3,6,32,-2,-1
B5,5,32,-2,-1
B3,6,12,-2,-1
B5,5,12,-2,-1
C3,6,51,-2,-1
B5,5,12,-2,-1
E3,6,59,-2,-1
B5,5,12,-2,-1
A4,6,40,-2,-1
B5,5,12,-2,-1
B4,6,-12,-2,-1
B5,5,-12,-2,-1
B2,4,-2,-2,-1
D5,5,Infinity,-2,-1
A1,6,31,-2,-1
D5,5,31,-2,-1
B1,6,33,-2,-1
D5,5,31,-2,-1
A3,6,23,-2,-1
D5,5,23,-2,-1
B3,6,3,-2,-1
D5,5,3,-2,-1
C3,6,42,-2,-1
D5,5,3,-2,-1
E3,6,50,-2,-1
D5,5,3,-2,-1
A4,6,31,-2,-1
D5,5,3,-2,-1
B4,6,39,-2,-1
D5,5,3,-2,-1
E4,6,49,-2,-1
D5,5,3,-2,-1
A5,6,26,-2,-1
D5,5,3,-2,-1
B5,6,21,-2,-1
D5,5,3,-2,-1
E5,6,41,-2,-1
D5,5,3,-2,-1
B2,4,3,-2,-1
A2,3,3,-4,-1
A3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,18,-4,-1
A1,5,18,-4,-1
B2,6,22,-4,-1
A1,5,18,-4,-1
B3,6,-14,-4,-1
A1,5,-14,-4,-1
A3,4,-14,-4,-1
B1,5,Infinity,-4,-1
A1,6,10,-4,-1
B1,5,10,-4,-1
B2,6,18,-4,-1
B1,5,10,-4,-1
B3,6,-18,-4,-1
B1,5,-18,-4,-1
A3,4,-14,-4,-1
B2,5,Infinity,-4,-1
A1,6,6,-4,-1
B2,5,6,-4,-1
B1,6,10,-4,-1
B2,5,6,-4,-1
B3,6,-46,-4,-1
B2,5,-46,-4,-1
A3,4,-14,-4,-1
B3,5,Infinity,-4,-1
A1,6,42,-4,-1
B3,5,42,-4,-1
B1,6,46,-4,-1
B3,5,42,-4,-1
B2,6,50,-4,-1
B3,5,42,-4,-1
C3,6,-47,-4,-1
B3,5,-47,-4,-1
A3,4,-14,-4,-1
C3,5,Infinity,-4,-1
A1,6,25,-4,-1
C3,5,25,-4,-1
B1,6,29,-4,-1
C3,5,25,-4,-1
B2,6,33,-4,-1
C3,5,25,-4,-1
B3,6,-21,-4,-1
C3,5,-21,-4,-1
A3,4,-14,-4,-1
E3,5,Infinity,-4,-1
A1,6,-5,-4,-1
E3,5,-5,-4,-1
A3,4,-5,-4,-1
A4,5,Infinity,-4,-1
A1,6,14,-4,-1
A4,5,14,-4,-1
B1,6,18,-4,-1
A4,5,14,-4,-1
B2,6,22,-4,-1
A4,5,14,-4,-1
B3,6,-14,-4,-1
A4,5,-14,-4,-1
A3,4,-5,-4,-1
B4,5,Infinity,-4,-1
A1,6,6,-4,-1
B4,5,6,-4,-1
B1,6,10,-4,-1
B4,5,6,-4,-1
B2,6,14,-4,-1
B4,5,6,-4,-1
B3,6,-46,-4,-1
B4,5,-46,-4,-1
A3,4,-5,-4,-1
E4,5,Infinity,-4,-1
A1,6,-4,-4,-1
E4,5,-4,-4,-1
A3,4,-4,-4,-1
A5,5,Infinity,-4,-1
A1,6,19,-4,-1
A5,5,19,-4,-1
B1,6,23,-4,-1
A5,5,19,-4,-1
B2,6,27,-4,-1
A5,5,19,-4,-1
B3,6,-9,-4,-1
A5,5,-9,-4,-1
A3,4,-4,-4,-1
B5,5,Infinity,-4,-1
A1,6,24,-4,-1
B5,5,24,-4,-1
B1,6,28,-4,-1
B5,5,24,-4,-1
B2,6,32,-4,-1
B5,5,24,-4,-1
B3,6,-4,-4,-1
B5,5,-4,-4,-1
A3,4,-4,-4,-1
D5,5,Infinity,-4,-1
A1,6,15,-4,-1
D5,5,15,-4,-1
B1,6,19,-4,-1
D5,5,15,-4,-1
B2,6,23,-4,-1
D5,5,15,-4,-1
B3,6,-13,-4,-1
D5,5,-13,-4,-1
A3,4,-4,-4,-1
E5,5,Infinity,-4,-1
A1,6,4,-4,-1
E5,5,4,-4,-1
B1,6,8,-4,-1
E5,5,4,-4,-1
B2,6,12,-4,-1
E5,5,4,-4,-1
B3,6,-24,-4,-1
E5,5,-24,-4,-1
A3,4,-4,-4,-1
A2,3,-4,-4,-1
C5,2,-4,-4,-1
B2,3,Infinity,-4,-1
A1,4,-Infinity,-4,-1
B1,5,Infinity,-4,-1
A2,6,50,-4,-1
B1,5,50,-4,-1
A3,6,42,-4,-1
B1,5,42,-4,-1
B3,6,22,-4,-1
B1,5,22,-4,-1
C3,6,57,-4,-1
B1,5,22,-4,-1
E3,6,69,-4,-1
B1,5,22,-4,-1
A4,6,50,-4,-1
B1,5,22,-4,-1
B4,6,58,-4,-1
B1,5,22,-4,-1
E4,6,68,-4,-1
B1,5,22,-4,-1
A5,6,45,-4,-1
B1,5,22,-4,-1
B5,6,40,-4,-1
B1,5,22,-4,-1
D5,6,49,-4,-1
B1,5,22,-4,-1
E5,6,60,-4,-1
B1,5,22,-4,-1
A1,4,22,-4,-1
B2,3,22,-4,-1
B1,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
A2,6,18,-4,-1
A1,5,18,-4,-1
A3,6,10,-4,-1
A1,5,10,-4,-1
B3,6,-10,-4,-1
A1,5,-10,-4,-1
B1,4,-10,-4,-1
A2,5,Infinity,-4,-1
A1,6,-22,-4,-1
A2,5,-22,-4,-1
B1,4,-10,-4,-1
A3,5,Infinity,-4,-1
A1,6,26,-4,-1
A3,5,26,-4,-1
A2,6,26,-4,-1
A3,5,26,-4,-1
B3,6,-2,-4,-1
A3,5,-2,-4,-2
C3,6,33,-4,-2
A3,5,-2,-4,-2
E3,6,45,-4,-2
A3,5,-2,-4,-2
A4,6,26,-4,-2
A3,5,-2,-4,-2
B4,6,34,-4,-2
A3,5,-2,-4,-2
E4,6,44,-4,-2
A3,5,-2,-4,-2
A5,6,21,-4,-2
A3,5,-2,-4,-2
B5,6,16,-4,-2
A3,5,-2,-4,-2
D5,6,25,-4,-2
A3,5,-2,-4,-2
E5,6,36,-4,-2
A3,5,-2,-4,-2
B1,4,-2,-2,-1
B3,5,Infinity,-2,-1
A1,6,46,-2,-1
B3,5,46,-2,-1
A2,6,46,-2,-1
B3,5,46,-2,-1
A3,6,38,-2,-1
B3,5,38,-2,-1
C3,6,-43,-2,-1
B3,5,-43,-2,-1
B1,4,-2,-2,-1
C3,5,Infinity,-2,-1
A1,6,7,-2,-1
C3,5,7,-2,-1
A2,6,7,-2,-1
C3,5,7,-2,-1
A3,6,-1,-2,-1
C3,5,-1,-2,-1
B3,6,-21,-2,-1
C3,5,-21,-2,-1
B1,4,-2,-2,-1
E3,5,Infinity,-2,-1
A1,6,-1,-2,-1
E3,5,-1,-2,-1
A2,6,-1,-2,-1
E3,5,-1,-2,-1
A3,6,-9,-2,-1
E3,5,-9,-2,-1
B1,4,-2,-2,-1
A4,5,Infinity,-2,-1
A1,6,18,-2,-1
A4,5,18,-2,-1
A2,6,18,-2,-1
A4,5,18,-2,-1
A3,6,10,-2,-1
A4,5,10,-2,-1
B3,6,-10,-2,-1
A4,5,-10,-2,-1
B1,4,-2,-2,-1
B4,5,Infinity,-2,-1
A1,6,10,-2,-1
B4,5,10,-2,-1
A2,6,10,-2,-1
B4,5,10,-2,-1
A3,6,2,-2,-1
B4,5,2,-2,-1
B3,6,-18,-2,-1
B4,5,-18,-2,-1
B1,4,-2,-2,-1
E4,5,Infinity,-2,-1
A1,6,0,-2,-1
E4,5,0,-2,-1
A2,6,0,-2,-1
E4,5,0,-2,-1
A3,6,-8,-2,-1
E4,5,-8,-2,-1
B1,4,-2,-2,-1
A5,5,Infinity,-2,-1
A1,6,23,-2,-1
A5,5,23,-2,-1
A2,6,23,-2,-1
A5,5,23,-2,-1
A3,6,15,-2,-1
A5,5,15,-2,-1
B3,6,-5,-2,-1
A5,5,-5,-2,-1
B1,4,-2,-2,-1
B5,5,Infinity,-2,-1
A1,6,28,-2,-1
B5,5,28,-2,-1
A2,6,28,-2,-1
B5,5,28,-2,-1
A3,6,20,-2,-1
B5,5,20,-2,-1
B3,6,0,-2,-1
B5,5,0,-2,-1
C3,6,35,-2,-1
B5,5,0,-2,-1
E3,6,47,-2,-1
B5,5,0,-2,-1
A4,6,28,-2,-1
B5,5,0,-2,-1
B4,6,-24,-2,-1
B5,5,-24,-2,-1
B1,4,-2,-2,-1
D5,5,Infinity,-2,-1
A1,6,19,-2,-1
D5,5,19,-2,-1
A2,6,19,-2,-1
D5,5,19,-2,-1
A3,6,11,-2,-1
D5,5,11,-2,-1
B3,6,-9,-2,-1
D5,5,-9,-2,-1
B1,4,-2,-2,-1
E5,5,Infinity,-2,-1
A1,6,8,-2,-1
E5,5,8,-2,-1
A2,6,8,-2,-1
E5,5,8,-2,-1
A3,6,0,-2,-1
E5,5,0,-2,-1
B3,6,-20,-2,-1
E5,5,-20,-2,-1
B1,4,-2,-2,-1
B2,3,-2,-4,-2
A2,4,-Infinity,-4,-2
A1,5,Infinity,-4,-2
B1,6,18,-4,-2
A1,5,18,-4,-2
A3,6,6,-4,-2
A1,5,6,-4,-2
B3,6,-14,-4,-2
A1,5,-14,-4,-2
A2,4,-14,-4,-2
B1,5,Infinity,-4,-2
A1,6,-22,-4,-2
B1,5,-22,-4,-2
A2,4,-14,-4,-2
A3,5,Infinity,-4,-2
A1,6,22,-4,-2
A3,5,22,-4,-2
B1,6,26,-4,-2
A3,5,22,-4,-2
B3,6,-6,-4,-2
A3,5,-6,-4,-2
A2,4,-6,-4,-2
B3,5,Infinity,-4,-2
A1,6,42,-4,-2
B3,5,42,-4,-2
B1,6,46,-4,-2
B3,5,42,-4,-2
A3,6,-62,-4,-2
B3,5,-62,-4,-2
A2,4,-6,-4,-2
C3,5,Infinity,-4,-2
A1,6,3,-4,-2
C3,5,3,-4,-2
B1,6,7,-4,-2
C3,5,3,-4,-2
A3,6,-5,-4,-2
C3,5,-5,-4,-2
A2,4,-5,-4,-2
E3,5,Infinity,-4,-2
A1,6,-5,-4,-2
E3,5,-5,-4,-2
A2,4,-5,-4,-2
A4,5,Infinity,-4,-2
A1,6,14,-4,-2
A4,5,14,-4,-2
B1,6,18,-4,-2
A4,5,14,-4,-2
A3,6,-34,-4,-2
A4,5,-34,-4,-2
A2,4,-5,-4,-2
B4,5,Infinity,-4,-2
A1,6,6,-4,-2
B4,5,6,-4,-2
B1,6,10,-4,-2
B4,5,6,-4,-2
A3,6,-2,-4,-2
B4,5,-2,-4,-2
B3,6,-22,-4,-2
B4,5,-22,-4,-2
A2,4,-5,-4,-2
E4,5,Infinity,-4,-2
A1,6,-4,-4,-2
E4,5,-4,-4,-2
A2,4,-4,-4,-2
A5,5,Infinity,-4,-2
A1,6,19,-4,-2
A5,5,19,-4,-2
B1,6,23,-4,-2
A5,5,19,-4,-2
A3,6,11,-4,-2
A5,5,11,-4,-2
B3,6,-9,-4,-2
A5,5,-9,-4,-2
A2,4,-4,-4,-2
B5,5,Infinity,-4,-2
A1,6,24,-4,-2
B5,5,24,-4,-2
B1,6,28,-4,-2
B5,5,24,-4,-2
A3,6,16,-4,-2
B5,5,16,-4,-2
B3,6,-4,-4,-2
B5,5,-4,-4,-2
A2,4,-4,-4,-2
D5,5,Infinity,-4,-2
A1,6,15,-4,-2
D5,5,15,-4,-2
B1,6,19,-4,-2
D5,5,15,-4,-2
A3,6,7,-4,-2
D5,5,7,-4,-2
B3,6,-13,-4,-2
D5,5,-13,-4,-2
A2,4,-4,-4,-2
E5,5,Infinity,-4,-2
A1,6,4,-4,-2
E5,5,4,-4,-2
B1,6,8,-4,-2
E5,5,4,-4,-2
A3,6,-4,-4,-2
E5,5,-4,-4,-2
A2,4,-4,-4,-2
B2,3,-4,-4,-2
C5,2,-4,-4,-1
A3,3,Infinity,-4,-1
A1,4,-Infinity,-4,-1
B1,5,Infinity,-4,-1
A2,6,66,-4,-1
B1,5,66,-4,-1
B2,6,74,-4,-1
B1,5,66,-4,-1
B3,6,38,-4,-1
B1,5,38,-4,-1
C3,6,73,-4,-1
B1,5,38,-4,-1
E3,6,85,-4,-1
B1,5,38,-4,-1
A4,6,66,-4,-1
B1,5,38,-4,-1
B4,6,74,-4,-1
B1,5,38,-4,-1
E4,6,84,-4,-1
B1,5,38,-4,-1
A5,6,61,-4,-1
B1,5,38,-4,-1
B5,6,56,-4,-1
B1,5,38,-4,-1
D5,6,65,-4,-1
B1,5,38,-4,-1
E5,6,76,-4,-1
B1,5,38,-4,-1
A1,4,38,-4,-1
A3,3,38,-4,-1
B1,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
A2,6,34,-4,-1
A1,5,34,-4,-1
B2,6,38,-4,-1
A1,5,34,-4,-1
B3,6,6,-4,-1
A1,5,6,-4,-1
C3,6,41,-4,-1
A1,5,6,-4,-1
E3,6,53,-4,-1
A1,5,6,-4,-1
A4,6,34,-4,-1
A1,5,6,-4,-1
B4,6,42,-4,-1
A1,5,6,-4,-1
E4,6,52,-4,-1
A1,5,6,-4,-1
A5,6,29,-4,-1
A1,5,6,-4,-1
B5,6,24,-4,-1
A1,5,6,-4,-1
D5,6,33,-4,-1
A1,5,6,-4,-1
E5,6,44,-4,-1
A1,5,6,-4,-1
B1,4,6,-4,-1
A3,3,6,-4,-1
A2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,34,-4,-1
A1,5,34,-4,-1
B2,6,34,-4,-1
